Date;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
23.03.2019;35;33.05;31.87;30.08;30.96;32.73;33.81;36.36;36.18;36;34.6;31.57;29.34;29;28.55;29;30.3;34.37;39.65;40.98;39.16;35;34.53;32.59
22.03.2019;37.8;36.3;34.91;34.9;34.99;39.75;46.06;49.42;48.46;45.78;41.91;39.83;37.8;35.7;34.8;37;39.4;43.8;46.6;51.69;45.11;39.78;38.05;34.55
21.03.2019;37.8;34.6;33.06;32.45;33.03;35.76;43.4;47.01;45;43.37;40.2;40.26;37.58;37.05;37.52;37.8;39.2;43.24;49.28;53.75;46.99;42.25;40.5;37.57
20.03.2019;39.97;38.43;36.61;35.53;35.3;39.28;44.53;49.22;48.65;44.86;42.74;41.32;39.12;38.9;38.8;39.82;42.03;45.46;50.98;53;48;43.87;41.01;38
19.03.2019;35.46;33.88;33.7;33.19;34.43;38.85;45.58;52.95;52.81;49.32;47.87;46.41;43.98;43.99;44.24;43.98;46.29;50.5;55.23;56.04;51.39;45.98;43.96;39.97
18.03.2019;18.48;16;11.67;12.6;16.9;23;37.9;40.2;41.9;41.57;41.91;41.92;36.2;33.6;32.68;31.7;35.49;41.96;46.94;47;42;38;34.36;30.49
17.03.2019;3.6;0.2;-0.75;-1.79;-1.11;3.2;0.2;4.84;8.91;12.51;11.01;14.59;9.5;4.3;2.8;5.6;13.3;16.63;25.8;29.59;22.14;20;20;14.9
16.03.2019;11.09;7.15;2.66;1.64;5.1;14.71;20.6;22.09;30.1;32.2;32.89;33.52;30.7;26.37;23.1;22.08;23.2;25.1;31.12;35.5;25.68;21.31;21;17.1
15.03.2019;21;18.6;15;13.82;16.26;24.1;33.46;40.67;41.29;39.92;39.88;39.83;36.46;34.92;32.67;31.53;33.29;32.23;34.45;36.37;30.41;25.06;21.55;15.1
14.03.2019;21;19.48;19.54;15.6;18;25;34.53;40.01;40.92;39.92;39.5;38.99;37.7;36.9;36.69;36.74;37.88;39.61;42.5;43.46;38.16;31.5;28.34;24.01
13.03.2019;15.81;10.47;6.08;7;15;22;31.75;38.91;37.04;34.34;32.54;33.7;32.01;32.04;33;32.02;34.39;36.38;40.91;42.4;37.85;30.09;27.02;21
12.03.2019;40.84;38.81;35.99;34.42;34.07;37.29;46.16;51.62;52.12;46.73;43.12;40.64;34.5;32.91;33;33.42;36.3;40.76;45;45.17;39.3;30.54;27.11;24
11.03.2019;19.54;3.7;-2.91;-1.46;1.23;21.45;34.71;42.55;43.92;39.5;38.29;38.54;32;32.08;31.8;32.81;36.99;45.76;56;58;52.49;42.55;42;36.11
10.03.2019;21.87;8.51;6;6.06;8.7;20.74;16.11;19.93;26.59;25.02;24.32;25.53;21.9;17.65;16.22;12.88;16;21.84;29.79;32.27;28.36;21.42;24;14.55
09.03.2019;25.46;21.67;17.15;13.55;15;17.75;24.34;28.7;30.13;29.63;30.56;27.82;22.7;20.08;17.92;21.5;22.96;26.28;28.76;33.69;23.36;18.86;20.22;13.96
08.03.2019;18.52;17.1;16.32;10.94;15.7;23.9;35.75;41.74;40.99;41.6;40.84;38.5;32.98;33.04;31.88;32.49;37.87;44.58;52.02;51.99;46.22;39;38.39;33.24
07.03.2019;27.68;25.97;24.94;23.62;23.64;28.51;39.22;43.06;44.05;40.78;36.84;33.97;28.02;27.01;26.55;26.66;27.67;33.53;42.23;40.34;35.5;28.86;25.66;21.73
06.03.2019;36.33;34.53;33.22;32.75;33.86;38.96;46.31;52.16;49.61;47.47;44.42;41.98;37.46;36.26;34.4;35.95;38.46;42.7;45.33;43.99;42.39;37.15;34.98;29.7
05.03.2019;10.26;10.46;8.97;8.92;14.49;19.4;39.18;43.46;41.74;36.87;34.27;34.39;28.73;27.34;28.37;31;38.1;48.03;54.49;56.46;51.5;44.04;42.51;36.64
04.03.2019;21.07;19.4;18.19;12.6;6.56;18.19;35.53;39;44.26;42.41;42.67;42.54;26.2;25.94;23.29;22.92;26.21;39.18;43.3;43.27;36.62;31.17;25;22.1
03.03.2019;22.61;22.04;18.94;14.38;10.82;19.17;14.16;15.71;23.99;26.15;29.24;29.5;24;21.26;21.4;20.91;21.83;29.9;35.3;35.89;32.21;26.8;22.7;22.08
02.03.2019;41.25;38.14;37.66;37.15;37.12;38.19;38.48;40.51;44;46;45.98;44.56;41.14;38.89;38.2;37.83;39.88;42.45;45.62;44.85;39.89;37.1;35.54;30.59
01.03.2019;36.98;36;35;34;34.22;36.79;46.13;51.9;54.17;52.69;51.63;49.37;45.4;44.77;43.91;44.57;47.2;50.2;54.77;53.65;51.11;45.72;44;41.55
28.02.2019;35.07;33.98;32.6;31.67;33.5;35.56;44.5;51.27;49.88;46.42;41.57;38.07;35.1;34.82;34.76;36.42;38.75;46.13;51.62;50.89;48.37;42.65;42.18;39.8
27.02.2019;39.03;38.34;37.5;37.29;37;39.93;49.94;55.29;53.55;49.1;45.9;42.94;39.49;37.61;37.34;40.34;43.29;47.79;51.66;50.94;48.78;40.68;39.27;35.3
26.02.2019;38.36;36.52;36.27;34.91;34.91;38.45;46.99;54.85;54.56;50.35;45.76;43.7;40.72;39.14;38.13;42.81;44.54;51.18;56.14;55.5;50.76;45.98;45.12;42.15
25.02.2019;43.4;41.81;39.23;39.6;39.6;43.18;52.41;58.58;57.02;51.95;49.51;46.54;46.54;46.28;46.54;46.42;48.99;52.1;54.72;53.76;49.64;46.69;46.51;41.76
24.02.2019;40.6;38.6;37.6;36.6;35.7;35.55;35.7;38.27;39.5;39.89;38.96;38.66;37.84;36.09;34.8;35.65;38.59;45.93;52.32;53.5;51.12;45.38;46.75;41.43
23.02.2019;39.45;38.38;36.61;35;35.28;35.77;39.39;42.58;45.17;45.57;44.04;43.24;40.49;37.9;37.52;38.97;42.02;47.26;50.97;51.32;45.12;42.01;41.83;40.15
22.02.2019;39.49;38.21;37.44;36.92;38.01;40.82;49.49;55.31;56.44;54.61;53.5;51.36;48.85;47.5;46.61;46.45;47.45;50.59;53.35;51.69;47.98;42.39;43;39.82
21.02.2019;39.25;39.01;36.77;35.44;36.32;38.99;48.15;54.61;53.59;51.64;51;49.46;48.05;47.53;47;47.27;48.26;51;54.53;54.22;51.12;44.98;45.5;39.76
20.02.2019;36.14;35.61;34.55;34.42;35.55;38.3;48.18;56.15;55.69;52.46;51;49.26;48.12;47.52;47.48;47.8;49.23;52.21;56.12;55.14;50.61;47.49;46.5;40.51
19.02.2019;38.18;37.32;35.57;35.22;35.86;40.23;48.9;54.82;55.28;53.69;52.99;51.41;49.96;49.75;48.71;49.59;50.63;51.15;54.32;54.68;50.28;45.03;44.41;40
18.02.2019;36.8;33.99;34.4;32.48;34.86;37.3;53;61.99;58.78;53.72;52.44;48;45.98;46.3;45.98;49.41;52;55.47;58.97;57.45;51.33;43.21;44.1;40
17.02.2019;36.03;35.15;34.51;33;32;32.89;38.1;43;43.3;42.65;42.57;42.24;39.74;37.24;36.79;37;38.56;45.57;49.29;49.17;43.93;40.79;41.72;39.96
16.02.2019;41.63;39;37.46;35.45;35.25;36.63;41.72;46.56;47.9;47.47;45.9;42.57;42.06;39.75;39.51;39.62;41.57;48.9;50;51.03;46.99;43.3;42.88;40.21
15.02.2019;42.03;40.76;39.63;38.17;39.2;42.96;52.92;59.74;59.56;56.02;52.08;48.01;45.51;43.95;43.37;45.39;48.96;53.76;57;55.72;49.09;43.95;43.26;38.26
14.02.2019;40.25;39.66;39.21;38.35;39.96;42.68;52.21;59.36;61.03;57.17;55.57;54.62;51.97;50;48.03;49.24;51.69;56.5;59.7;60.52;55.25;50.1;49.92;44.29
13.02.2019;38.9;37.21;35.24;34;36;39.5;46.51;55;56.41;56;54.63;54.26;53.08;50.83;49.85;51.05;51.28;55.18;57.39;55.66;50;46.57;45.49;42.01
12.02.2019;33.11;31.39;30.53;30.72;33;39.58;51.03;59.01;59.62;58.24;57.52;56.71;55.54;53.6;54.19;54.81;58.16;62.4;62.5;60.7;57;52.4;49.17;43.8
11.02.2019;33.11;27.49;24.14;21.03;26;30.7;48.38;57.63;53.4;53;52.48;50.4;52.62;50;49.44;51.73;50.58;52.1;54.49;53.73;53.9;47.71;48.43;37.46
10.02.2019;33.68;30.22;28.29;24.54;20.9;25.8;25.73;33.8;33.39;38.82;39.98;40.3;37;36.77;35.33;36.28;35.79;41;42.95;43.46;41.52;40.26;40.83;34.58
09.02.2019;35.14;33.15;26.56;20;23.51;29.6;32.09;38.82;40.98;44.73;45.53;45.67;45.15;45.04;44.08;44.87;44.58;46.12;46.4;45.39;42.66;39.5;38.96;33.58
08.02.2019;38.32;35.42;33.74;31.68;33;37.23;48.61;56.54;57.52;57.67;56.66;55.27;54.6;53.69;53.29;53.81;55.01;55.53;55.98;53.73;51.56;46.29;44.2;37.68
07.02.2019;43.86;41.87;39.5;38.49;36.2;40.8;47.58;54.65;55.19;54;51.54;50.48;49.73;48.06;48.3;49.71;50.02;55.07;56;51.18;47.5;44.67;44.41;40.4
06.02.2019;44.52;42.88;42;41.3;41;43.2;55;62.28;63.53;62.16;61.31;58.82;57.11;56.26;56.65;57.09;58.49;61.29;63.26;62.12;58.61;50.74;48.9;45.04
05.02.2019;40.68;39.05;38.82;37.69;39.29;43.46;55.06;66.22;65.45;64.89;65.03;63.42;60.91;60.16;60.7;61.22;61.89;65.55;67.79;67.47;63.42;56.87;53.08;49.56
04.02.2019;47.3;44.8;42.2;41.5;41.5;47.8;52.9;68.22;62.76;63.31;61.16;58.52;58.8;61.8;61.5;61.4;60.21;62.82;64.18;60.94;61.68;56.1;53.92;48.79
03.02.2019;45.99;43.22;42.3;41.72;38.81;43.38;43.84;46;48.16;52.19;53.73;52.63;52.41;51.05;49.03;46.7;45.55;53.02;58.1;59.5;57.21;50.51;51.7;49.3
02.02.2019;47.85;46.13;44.24;42.34;42;45;45.81;50.06;53;57.26;59.6;60.39;56.95;56.11;52.43;52.64;54.23;58.12;61.01;59.89;56.4;52.96;53.01;49.92
01.02.2019;44.52;42.67;40.62;39.5;39.59;43.11;52.86;62.04;65.49;64.33;64.34;64.34;64.32;63.51;63.31;63.3;63.45;64.56;67;64.64;61.8;55.12;52.91;48.72
31.01.2019;51;48.68;47.94;45.18;46.59;50.44;62.64;72.48;76.65;75.15;73.13;69.86;67.8;66.87;66.64;65.88;69.1;71.38;72.01;68.5;63;54.41;52.92;49.5
30.01.2019;51.9;49.9;47.81;46.6;45.98;51.98;62.3;68.45;70.69;70.55;69.7;68.82;66.04;65.09;64.75;65.64;67.37;69.93;69.92;67.87;65.26;59.61;55.09;52.39
29.01.2019;48.6;45.83;45.39;44.51;45.86;51.01;59.83;70.25;72.4;71.65;70.39;70;64.87;65.55;65.11;64.78;68.73;75.09;77.63;72.14;67.68;63.71;60.67;56
28.01.2019;45.54;42.46;40.94;39.93;40.8;45.51;59.2;69.8;71.03;70.31;70.31;69.54;66.1;65.6;65.1;62.3;64.11;68.49;68.24;64.8;60.15;56.63;54.79;48.08
27.01.2019;44.02;39.9;38.74;37.23;35;36.38;36.91;38.98;40.5;44.99;47.74;50.83;50.25;48.56;47.29;44.63;46.52;49.8;56.79;57.67;54.18;49.18;48.78;47.1
26.01.2019;45.6;44.19;42.66;40.88;39.8;42.3;45.9;50.74;56.27;60.96;62.7;63.09;61.26;59.82;55.16;55.02;55.39;62.76;63.6;60.66;53.5;49.66;47.97;45.1
25.01.2019;62.16;58.76;58.21;56.47;56.74;59.68;72.16;89.03;100.11;95.89;89.72;83.43;78.93;73.6;72.41;73.33;73.91;77.3;77.2;70.66;63.29;55.82;53.47;51.71
24.01.2019;62.28;59.35;60.47;56.62;57.97;63.2;74.99;92.2;102.32;102.54;97.08;95.25;88.98;88.3;88.63;90.29;93;104.06;108.99;101.27;82.32;74.9;70.37;64.61
23.01.2019;56.52;52.14;51.85;51.42;52;55.47;67.07;80;87.8;85.89;83.17;81.31;79.84;79.11;78.85;79.97;82.85;86.93;85.72;78.9;73.64;67;64.1;60.49
22.01.2019;58.3;55.75;55;54.43;54.22;56.36;64.62;75.49;79.86;76.17;73.1;70.91;69.83;69.03;69.38;69.85;71.87;75.83;75.81;72.73;68;64.18;58.59;56.19
21.01.2019;54.36;50.6;55;53.69;47.49;55;69.1;80;92.21;90.04;85.33;81.15;79.44;78;78.42;80;83.74;92.63;90.6;86.02;77.69;67.97;66.31;57.2
20.01.2019;53.68;51.96;51.82;48.45;46.86;47.24;53.05;55.59;61.22;63.2;63.87;63.36;61.97;60.71;60;59.68;60.86;68.59;73.03;70.23;66.1;63.42;62.3;60.7
19.01.2019;55.41;52.98;52.66;50.82;50.6;53.1;56;60.01;64.03;68;66.11;64.11;63.3;61.57;61.9;65.09;65.91;72.23;72.8;68.67;64.89;60.22;58.4;55.2
18.01.2019;50.29;48.53;46.62;45.86;47.15;50.93;60.3;73.52;79.82;76.28;74.19;71.92;69.77;68.12;69.44;69.42;70.92;79.62;78.39;72.94;69.09;63.95;61.15;56.99
17.01.2019;38.9;36.47;36;34;35.9;39.23;53.57;59.09;59.49;59.18;59.38;59.66;58.48;58.65;58.27;59;60.12;60.62;59.65;56;50.76;47.51;50.1;43.62
16.01.2019;35.21;34.24;33.9;33.67;34.33;37.05;49.62;59.25;61.26;59.81;59.55;58.91;59.51;60.33;60.93;61.91;64.76;65.96;65.18;62.74;58;50.86;55.2;45.78
15.01.2019;38.74;37.7;37.26;35.16;31.77;39.1;47.49;61.55;63.12;62.35;61.29;58.47;57.26;52.57;53.48;55.45;57.51;57.81;56.09;54.45;51;46.3;44.55;39.41
14.01.2019;28.5;25.55;23.01;22.83;23.81;32.89;42;62;59.78;61.88;60.68;59.89;57.58;58.82;57.5;58.6;59.97;63;63.28;59;54;49.92;49.46;42
13.01.2019;33.3;33.3;27.33;23.16;22.68;25;27.84;37.64;39.3;45;45.16;44.47;42.28;37.93;37.28;38.46;41.29;46.92;46.65;47.68;42.14;37.79;35.5;29.9
12.01.2019;45.36;43.84;42.43;42.94;41.99;43.29;45.93;49.23;54;60.5;55.02;54.7;53.59;52.12;53.1;54.13;55.66;59.44;58.63;53.59;49.19;46.22;44.63;40.44
11.01.2019;53.14;50.94;48.76;47.24;46.95;49.24;55.14;64.82;68.59;68;67.94;65.23;63.58;62.48;62.56;64.09;64.36;67.46;65.65;60.43;54.6;50.6;48.2;41.86
10.01.2019;51.38;49.57;47.15;46.4;47;51.05;58.78;73.34;78.19;77.92;76.5;77.1;75.62;71.88;74.36;74.9;75.3;81.7;78.91;76.78;72.58;65.51;63.04;58.2
09.01.2019;40.11;35.96;30.98;30.16;31.96;40.13;49.2;64.8;64.44;65.88;66.93;65.1;67.14;65.33;65.36;65.36;66.21;67;65.47;63.26;60.78;55.81;55.6;48.96
08.01.2019;52.31;47.69;46.45;44.84;44.67;46.8;52.5;66.88;66;66.16;65.25;64.38;61.77;60.72;59.97;60.19;61.13;63.8;61.6;57.9;58.13;55.66;53.6;42.46
07.01.2019;56.7;53.49;50.36;48.95;51.45;55.2;61;70.22;76.96;78.93;75.3;75.45;76.87;74.19;73.13;75.75;74.91;76.85;76.02;70.81;64.8;61;56.49;49.09
06.01.2019;48.24;46.61;42.04;41.39;40.49;39.8;37.51;42.7;45.02;49.5;53.54;58.26;57.83;56.12;53.03;55.31;55.83;60;65.06;61.75;59.89;57.01;56.2;51.44
05.01.2019;42.3;38.6;37.1;34.6;34.6;37.44;37.97;42.69;45.95;50.2;51.56;52.37;53.27;51.04;50.82;51.76;55.59;60.21;63.35;60.14;55.3;51.8;52.1;47.27
04.01.2019;49.9;49.46;47.35;46.05;44.8;45.5;51.2;60.6;64.7;61.56;61.29;61;60.6;59.96;60.44;63.91;64.57;67.53;66.52;65.47;56.12;53.36;49.08;45.01
03.01.2019;50.13;46.5;47.1;43.3;43.3;47.85;53.28;63.38;65.23;64.08;62.41;61.71;62.65;64.36;66.33;68.3;69.79;73.22;75.69;73.01;68.5;63.5;60.89;54.3
02.01.2019;28.14;25.58;21.7;15.3;16.12;22.2;33.9;46.96;54.55;56.93;56.84;54.91;54.09;55.84;56.03;59.01;62.01;63.99;65.78;66.38;56.8;49.81;51.3;40.5
01.01.2019;35.45;30.48;28.54;26.14;24.02;24.11;24.88;25.37;28.6;31.06;31.86;32.02;31.69;29.8;26.01;26.12;31;35.84;35.86;32.68;27.78;24.17;21.01;7.06
31.12.2018;44.5;41.41;39.64;36.05;39.48;42.1;46.41;51;51.99;54.87;53.54;54.17;53;52.26;51.73;50.45;51.77;54.54;55.49;51.81;49.67;42;42.63;34.45
30.12.2018;-9.95;-18.45;-26.01;-25.04;-17.18;-16.87;-8.41;-2.01;11.11;23.41;29.96;35.99;36.97;35.99;35.01;36.79;42.99;53.37;55.38;58.99;54.61;52.08;52;49.47
29.12.2018;50.46;46.58;44.99;41.86;42.39;43;43.99;49.99;53.06;56.27;55;56.1;53.89;49.2;46.17;43.31;45.24;45.48;44.18;38.73;26;18.14;10.94;-2.82
28.12.2018;52.11;50;49.95;47.09;47.02;50.42;52.6;61.5;63.81;66.3;62.7;63.3;65.5;60.99;60.5;61.1;66.12;68.73;68.16;67.93;65.57;58.55;57.35;51.18
27.12.2018;48.5;43.81;44;40.01;42.4;43.94;46.78;57;65;65;63.9;64.3;64.3;62;63.3;64.7;75.1;73.2;73.83;73.1;72.2;66.8;64.7;53.4
26.12.2018;28.69;26.21;24.67;25.19;25;27;28.76;34.79;37.35;44.01;42.99;45;43.51;43.03;42.84;46.6;49.8;55.52;54.93;52.15;54.01;52.09;50.24;47.11
25.12.2018;28.87;25.2;15.86;14.43;13.48;9.49;3.94;19.26;27.05;29.12;29.4;32.48;31.6;26.06;25.71;28.1;32.99;37.38;40.13;39.76;41.6;38.79;37.78;31.99
24.12.2018;40.99;35.98;34.98;32.51;34.38;36.58;42.35;48.84;51.8;53;51.12;53.7;55.4;52.4;52.03;52.2;53.29;56.68;54.34;51.7;49.77;45.56;47.3;41.1
23.12.2018;37.21;31.77;29.13;26.51;27.32;27.39;28.04;30.6;34.85;42.89;45.5;49.99;50.1;48.75;47.74;49.69;51.94;58.7;62.94;59.08;59;58.39;54.18;50.37
22.12.2018;11.87;9.5;13.02;11.48;18.32;22.82;26.16;34;43.57;50.1;50;51.94;51.16;49.4;49;50.5;52.1;57.8;57.27;54;53.09;48.78;43.77;38.37
21.12.2018;42.81;40.1;38.64;37.04;38.77;41.34;49.85;58.7;63.1;62.28;62.23;62.57;61.93;60;58.11;55.8;55;54.2;53.3;48.55;45.04;40.24;37.49;30.56
20.12.2018;49.5;47.75;46.93;45.18;45.5;47.97;54.88;64.52;66.8;65.46;64.01;63.46;63.13;62.5;62.38;62.71;62.12;62.22;58.21;53.45;53.36;48.89;48.87;44
19.12.2018;42.17;40.4;38.43;37.42;36.2;41.01;49.96;57.32;58.46;58.65;62.04;62.71;63.29;64.5;65.59;66.52;67.9;73.7;74;68.42;66.5;59.37;56.1;51.3
18.12.2018;52.83;51.5;50.5;49;49.06;52.5;61.6;74.9;77.5;76;73.83;73.48;69.81;70.1;69.43;71.04;71.5;72.23;66.49;62.66;57.9;51.2;49.54;45.4
17.12.2018;49.95;49.91;49.77;46;49.73;55.2;66;78.5;83.45;82.77;81;80.62;80.09;79.46;79.02;78.69;78.69;84.5;79.4;74.1;67.73;59.34;56.1;51.1
16.12.2018;37.72;34.35;34.83;28.78;28.71;30.99;31.43;34.25;39.58;44.21;47.69;51.17;54.38;53.62;52.64;53.16;54.08;62.79;65.73;58.8;57.4;54.31;57.4;54
15.12.2018;57;54.18;52.9;52.3;52;51.36;54.85;57.36;62.58;66.41;65.36;64.49;61.5;59.65;58.19;60.05;62.97;63.81;59.99;53.01;48.55;43.66;45.09;39.32
14.12.2018;52.71;51.63;50.75;49.99;50.32;52.83;67.56;83.9;90.4;89.1;87.69;84.53;80.17;79.99;79.11;81.4;88;97;90.4;84.04;73.77;68.4;62.5;57
13.12.2018;50.63;48.86;48.73;47.81;48.44;50.05;59.11;74.13;77.35;76.17;73.18;73.39;71.7;72.06;72.34;74.26;76.14;80.3;77.43;72.95;65.5;59.6;54;49.88
12.12.2018;52.5;50.39;50.78;49.82;50.58;52.96;65.12;77.5;83.58;81.6;79.5;78.5;76.04;76.13;76.13;77.84;83.22;89.93;87.5;76.04;70.1;64.7;60.48;53
11.12.2018;31.17;28.02;25.88;25.08;27.46;37.5;49.15;55.6;54.39;53;55.34;54.51;55.5;58.28;62.5;65.99;70.85;76.29;75.7;73.84;69.48;65.1;59.23;54.18
10.12.2018;9.32;2.7;-6.96;-10.43;6.1;17.43;42.9;52.5;52.9;47.79;47.2;45;44.74;43.75;44.8;47.61;48.6;51.66;51.48;51.32;47.78;41.84;37.01;32.49
09.12.2018;-0.27;-10.14;-16.13;-27.3;-28;-25.51;-20.48;-9.72;2.29;10.57;18.98;20.44;22.83;18.84;14.82;16.34;21.3;33.58;34.02;32.95;26.09;19.8;19.2;8.3
08.12.2018;13.32;5.11;-0.06;-1.03;-0.54;1.78;6.82;12.97;20.38;26.2;26.64;25.54;25.2;19.2;13.15;15.34;20.76;29.52;28.3;26.27;19.7;16.86;16.2;8.8
07.12.2018;33.72;32.05;31;30.95;33.99;37.15;46.5;52.76;57.56;55;54.39;52.46;49.5;48.19;45.83;44.93;46.2;46.83;44.19;41.74;37.09;32.2;28.51;20.5
06.12.2018;43.59;40.05;39.76;39.6;40.95;44;52.23;59.8;65.5;63.54;65.8;64.13;63.45;62.47;60.16;60.2;60.36;63.02;57.99;53.21;47.64;43.59;41.17;35.62
05.12.2018;49;46.95;45.68;45.05;47.02;50.34;61.79;72.23;74.11;72.8;71.5;72.14;71.1;70.5;70.4;70.91;70.56;69.99;66.82;60.4;57.7;51.2;47;42.65
04.12.2018;38;34.36;33.09;30.68;28.99;37.07;48.5;60.31;63.55;59.35;58.46;56.98;55.4;55.94;59;63.71;68;75.8;72.8;71.8;67.14;60.26;58.49;51.2
03.12.2018;32.66;31.99;29.39;27.99;28;34.11;47.66;54.26;56.88;54.81;55.2;54.97;53.44;52.63;53.5;53.5;55.56;63.07;62.22;55.6;51;45.79;42.17;37
02.12.2018;29.04;23.47;22.52;22.72;23.23;25.04;26.27;30.89;40.33;49.17;51;51.23;51.06;48.12;46.14;42.48;47.17;52.59;52.31;47.88;44.61;42.61;42.12;37.25
01.12.2018;48.07;46.43;45.03;44.53;42.96;42.88;44.05;50.55;55.49;59;58.03;54.41;52.28;49.57;51.65;53.3;55.71;56.5;53.62;47.98;42.25;38.71;36.73;31.98
30.11.2018;40.35;38.82;37.38;38.33;38.8;42.4;50.05;59;62.26;61.53;62.84;64.2;62.92;63;63.15;64.72;68.86;72.46;70.14;66.06;57.98;53.5;51.16;47.14
29.11.2018;35.83;34.87;32.55;32.68;36.32;40.75;50.9;58.91;57.48;55.69;53.07;52.21;51.2;51.5;50.5;51.8;52.24;54.5;53;49.87;48.92;46;42.5;39.58
28.11.2018;49.5;48.2;46.3;46;45.9;48.73;54.36;70.82;72.98;68.58;64.48;59.18;57.5;58.6;60;63.2;61.86;61.92;58.22;54.01;49.79;46.3;41.86;36.53
27.11.2018;55.9;55.26;54;54.5;54.38;58.07;74.51;93.98;110.2;107.5;102.49;102.27;94.73;94.59;96.8;97.97;107.7;117.13;100.68;90;76.3;64.22;58.26;52.56
26.11.2018;40.46;43;41;41;42.72;47.49;57.21;72.41;76.74;75.39;74.62;77;77.12;76.72;77.3;77.95;81.52;86.27;85.59;81;71.38;61.8;55.76;52.3
25.11.2018;50.99;48.71;48.76;47.37;47;47.49;49.93;50.99;52.19;57.24;59.26;60;60.94;57.76;55.47;56.52;57;60.83;58.7;55;50.32;47.03;45.04;41.41
24.11.2018;52.96;52.6;52;50.21;48.93;50.5;55;59.1;64.3;70;69.96;70.97;70.99;66.2;62.9;65.5;66.5;72.14;74.84;69.8;64;56.9;56.2;53.5
23.11.2018;57.69;56.47;55.32;55.01;57.28;59.62;77.3;96.37;102.52;102.9;97.54;96.99;94.33;93.96;93.27;94;95.15;108.08;100.23;85.07;75.73;68.24;63.44;57.5
22.11.2018;51.23;51.5;50.94;51;51.5;54.37;67.03;84.26;94.1;87.69;89.72;86.31;83;83.42;85.78;88.79;98.38;115;105.77;92.04;75.9;71.19;65.26;58.56
21.11.2018;42.25;41.63;41;41.77;42.5;46;54.5;65.25;66.23;65.43;63.96;64.41;64.04;66.14;67.11;69.66;73.24;78.38;73.24;68.96;64.94;60.13;54.5;50.34
20.11.2018;34.42;32.1;29.36;30.26;32.95;36.02;41.97;51.01;50.48;48.46;47.71;47.41;46.32;47;48.88;54.3;56.39;61.03;57.96;55.63;52.15;50.5;47.5;42.97
19.11.2018;41;42.97;40.1;40.01;40.11;42.72;53.32;61.66;63.39;61.63;60.46;58.52;56.3;56.84;60.5;61.38;66;71;65.5;62.5;55.2;50.68;48.83;44.89
18.11.2018;46.25;47.31;47.26;45.65;46.34;46;47.06;48.56;50.41;51.29;51.8;52;52.2;51.67;50.25;52.44;54.24;59.24;57.5;54.41;49.56;47.3;46.55;44.72
17.11.2018;45.27;44.32;43.99;43.54;44.25;44.8;45.83;49.31;51.31;49.66;49.16;47.4;46.75;46.92;48.19;52.96;57.7;62.53;60.5;57.13;52.58;50.74;49.66;47
16.11.2018;48;47.25;46.55;46.69;47.51;49.72;60.9;68.49;72.01;66.72;62.5;59.26;58.07;58.1;59.7;66.4;65.5;69.2;63.6;59.01;50.92;46.93;46.66;45.5
15.11.2018;51.72;51;50.32;48.42;49.84;52.82;64.97;73.5;77.9;73.8;71.39;69.42;67.52;67.94;68;70.24;73.43;81.1;76.74;72.43;65;57.59;52.47;48.28
14.11.2018;41.9;42.51;41.91;43.05;45.23;48.48;63.9;72.04;73.6;70.74;69.05;66.5;66.63;66.51;68.77;71.5;77.44;85.69;84.2;77.45;68.99;62.94;57.6;53.76
13.11.2018;46;45.37;43.5;43.41;44.46;46.66;58.39;68.83;67.11;62.1;57.3;53.9;52.15;51.13;52.51;54.43;59;63;61.19;55.08;50.62;47.58;44.67;42.53
12.11.2018;31.89;32.03;32.66;33.5;36.99;42.59;56.71;70;69.44;67.11;66.79;65.97;63.6;64.42;63.45;64.72;66.5;69.1;66.14;61;57.78;50.23;46.28;43.39
11.11.2018;31.45;28.8;26.02;24.29;26;25;27;31.48;33.97;35.16;35.2;35.62;34.49;32.14;31;33.98;37.58;46.44;49.9;47.34;44.2;40.09;39.95;35.92
10.11.2018;41.39;38.4;36.16;35.06;33.4;34.8;36.28;40.51;43.45;45.99;45.84;45.43;42.77;41.53;42.72;46.5;48.32;54.67;54.73;52.34;46.77;41.27;39.8;35.37
09.11.2018;51.5;49.21;46.86;46.35;46.83;49.72;58.66;68.3;71.57;71;68;68.08;64.52;64;64;65.03;67.53;71.22;70.02;65.22;54.59;47.77;46.69;42.39
08.11.2018;45.63;44.53;43.56;43.94;43.72;46.32;55.9;67;69.41;70;69.55;69.64;69.21;69.63;71.35;73.85;75.56;84.07;83.54;75.9;71.29;62.4;59.72;53.5
07.11.2018;43.69;42.43;41.7;40.53;40.77;43;52.15;62.46;66.74;64.1;62.8;60.24;57.35;58.75;61.51;63.46;68.13;71.94;73.4;68.6;59.9;52.5;48.95;44.85
06.11.2018;43.15;42.34;41.5;42.18;43.7;46.83;56.43;69.99;70.57;66;62;59.45;58.5;59.5;61.9;66.67;69;73.76;70;62.54;55.5;50.5;47.28;43.54
05.11.2018;49.5;48.5;45.98;45.5;47.5;51.24;61.99;75.03;75.8;72.38;68.5;65.05;64.08;64.5;68.3;70.59;72.3;82;80.25;72.2;64.3;59.31;55.69;50.17
04.11.2018;40.14;38.77;37.91;39;40;39.18;40;42.17;45.59;47.79;50;50.86;50.02;48.22;46.93;48.17;54.8;61.88;68.72;64.39;58.95;54.88;53.27;48.15
