Date;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
07.04.2019;32.92;31.40;30.30;29.87;29.46;30.69;32.90;33.80;35.00;34.80;32.11;31.40;29.02;22.83;21.66;21.87;25.70;31.74;39.00;42.78;40.26;39.98;40.30;37.50
06.04.2019;40.90;38.50;37.00;36.30;36.50;36.76;38.33;41.40;42.70;42.33;39.34;34.93;33.20;29.75;27.28;27.00;26.50;32.61;38.40;41.03;39.41;37.11;36.50;33.32
05.04.2019;35.28;33.47;32.50;32.51;33.69;36.57;43.64;50.76;54.64;51.85;49.33;46.08;42.50;40.50;39.00;39.11;40.10;41.51;45.58;49.32;47.00;42.60;40.65;37.50
04.04.2019;36.50;34.98;34.27;33.50;33.49;37.90;43.90;50.39;51.24;49.89;46.51;45.72;43.50;41.50;40.49;40.28;40.00;41.94;44.64;48.30;48.50;43.25;39.96;37.67
03.04.2019;29.42;28.46;28.39;28.54;29.79;33.92;42.51;48.87;52.28;50.29;47.41;46.49;44.50;43.33;41.14;40.50;41.50;43.61;47.48;50.72;48.32;44.52;41.36;38.01
02.04.2019;29.50;26.64;25.90;26.49;28.23;31.87;39.31;44.60;45.12;41.25;37.87;35.33;32.99;31.00;29.07;29.54;30.59;35.43;41.18;44.27;43.45;38.47;37.08;33.50
01.04.2019;30.48;29.82;31.30;30.22;33.48;36.49;48.16;51.26;47.94;43.50;40.70;38.65;36.00;35.01;33.58;33.40;34.38;41.17;44.66;49.05;44.49;39.26;36.33;32.90
31.03.2019;32.12;29.86;;25.00;27.00;26.89;26.00;28.23;29.00;31.50;27.40;24.47;23.52;20.50;17.04;13.00;16.00;23.60;35.30;41.90;37.24;36.40;35.54;31.94
30.03.2019;38.00;35.70;35.10;33.50;33.10;33.70;34.95;34.78;35.01;34.00;32.08;29.74;26.50;24.87;22.38;25.14;29.55;36.54;41.34;43.88;42.60;40.02;39.25;35.70
29.03.2019;36.72;35.33;33.72;33.08;33.13;36.66;43.00;46.98;45.01;41.09;37.17;35.90;33.98;33.24;33.50;34.50;37.32;41.70;44.81;49.77;45.65;41.37;40.74;38.00
28.03.2019;35.06;33.08;32.70;31.85;33.09;36.69;42.51;46.95;48.50;44.97;43.46;43.32;42.24;42.01;42.01;42.81;43.35;45.45;49.12;53.08;47.84;43.23;42.11;38.10
27.03.2019;35.45;34.67;34.20;33.06;33.75;36.50;41.97;46.97;46.96;44.49;41.24;39.50;38.64;37.50;37.78;37.63;39.25;41.93;44.00;48.53;45.19;41.70;40.88;37.70
26.03.2019;33.50;31.80;30.21;28.46;29.05;32.86;38.94;43.15;42.03;38.03;35.64;35.07;34.50;35.11;35.15;36.46;37.05;41.50;45.13;48.65;46.50;43.50;41.00;38.49
25.03.2019;26.59;25.99;23.50;22.52;23.01;26.81;35.71;41.18;35.77;32.91;30.60;29.90;28.41;25.22;26.20;26.00;28.85;32.41;38.00;42.47;41.51;38.99;39.47;36.17
24.03.2019;31.62;31.00;30.40;28.47;29.02;29.91;30.50;29.96;31.51;33.00;29.49;30.00;29.49;26.73;23.30;20.09;24.00;31.54;36.40;39.70;35.10;31.78;31.00;26.00
23.03.2019;33.83;32.73;32.62;31.49;31.15;32.60;35.36;35.71;35.75;35.40;32.82;30.00;29.56;27.32;26.12;27.05;30.50;35.44;40.20;42.82;40.79;36.70;36.63;34.40
22.03.2019;37.72;37.50;37.12;36.86;37.58;40.61;45.84;50.30;46.69;44.10;40.75;38.59;37.96;36.17;34.49;36.44;38.95;41.90;46.53;49.69;45.20;40.11;38.35;35.80
21.03.2019;38.30;36.27;35.28;34.59;34.00;37.50;42.75;47.34;44.80;43.22;38.37;37.43;35.24;34.50;35.00;36.27;39.00;42.52;49.20;52.91;48.45;43.50;42.76;40.10
20.03.2019;40.44;38.32;37.50;36.50;36.60;39.43;44.59;47.50;48.02;43.44;41.50;40.20;39.07;38.30;36.93;39.00;41.50;46.52;50.87;53.85;50.10;45.54;43.95;40.30
19.03.2019;35.61;34.70;33.70;33.12;33.70;38.10;46.08;51.73;51.50;47.26;46.49;45.44;44.21;42.66;43.32;44.58;47.50;52.18;57.60;60.45;52.92;48.50;46.50;42.18
18.03.2019;12.04;9.10;8.33;6.52;11.00;17.67;35.70;43.30;41.70;37.40;34.70;35.10;34.60;33.35;33.94;35.00;35.07;42.90;48.60;51.00;48.90;40.67;37.10;34.30
17.03.2019;3.50;-4.10;-8.07;-8.76;-6.51;-4.13;-13.70;-17.11;-13.89;-15.68;-16.35;-16.03;-16.58;-17.26;-13.82;-0.65;10.20;21.49;30.05;36.52;28.00;27.68;21.00;18.00
16.03.2019;4.37;2.43;-2.06;-1.10;4.51;11.00;19.10;25.69;29.99;31.66;32.76;34.05;31.30;30.10;26.40;23.00;25.38;26.99;31.99;33.36;26.50;18.10;15.11;5.99
15.03.2019;20.08;17.00;15.50;14.67;16.21;24.50;35.40;43.13;42.00;40.41;39.15;39.22;38.99;35.99;31.45;27.25;25.21;26.26;28.78;31.46;26.63;20.01;17.37;9.99
14.03.2019;16.50;15.30;12.20;13.00;17.00;25.19;36.23;42.50;41.43;37.86;35.92;36.10;36.78;33.20;34.58;34.70;33.45;36.00;39.60;41.99;35.48;28.42;27.64;21.00
13.03.2019;6.00;6.23;2.70;3.40;6.70;14.90;29.64;37.08;33.25;22.50;17.44;19.60;17.40;17.42;21.56;23.50;27.70;31.60;37.86;39.51;35.10;27.58;25.60;14.84
12.03.2019;41.50;39.51;37.50;35.80;34.58;37.50;45.27;50.95;50.85;47.50;41.69;39.00;35.04;33.54;33.19;33.33;35.30;39.00;41.99;41.15;33.50;25.89;22.66;17.49
11.03.2019;5.14;3.19;-0.49;-0.19;4.22;15.73;32.34;41.06;38.45;37.02;33.92;35.53;31.01;31.41;32.51;34.01;36.00;38.75;46.82;51.70;45.35;40.40;38.70;33.00
10.03.2019;0.20;-0.05;0.92;7.82;11.99;13.97;13.66;15.99;19.75;23.84;24.23;22.65;21.00;16.41;7.99;6.00;9.62;16.00;24.71;31.83;23.09;16.28;20.30;12.00
09.03.2019;23.28;21.49;14.60;6.99;2.71;0.19;-1.42;6.86;12.40;11.50;9.50;6.39;3.78;-1.57;-3.23;0.10;5.60;17.70;27.47;30.40;20.20;16.25;19.12;13.90
08.03.2019;1.35;-1.67;-7.25;-4.03;0.02;5.54;25.03;33.27;34.42;31.37;27.26;29.45;29.54;29.21;31.87;34.70;39.00;46.15;52.50;54.34;49.00;44.01;40.51;34.50
07.03.2019;28.40;23.02;21.85;21.70;22.50;29.23;38.52;44.56;44.65;39.66;33.78;31.62;28.04;23.45;23.43;24.29;26.82;32.70;41.77;39.95;35.31;26.88;20.16;9.36
06.03.2019;39.00;37.28;35.00;33.11;35.14;36.98;42.50;48.53;48.33;44.13;40.48;38.29;35.60;35.22;35.14;37.56;38.57;42.11;45.91;44.50;40.06;35.28;33.92;29.74
05.03.2019;-0.72;-4.00;-5.00;-3.06;-0.78;1.55;25.69;39.05;38.00;30.36;25.85;25.00;26.75;25.11;27.11;32.21;36.56;45.38;50.99;55.15;51.31;45.20;43.00;39.74
04.03.2019;7.22;8.00;5.02;-0.73;2.66;11.93;25.00;31.80;36.87;42.15;25.58;17.78;18.05;16.63;17.14;19.55;24.41;32.05;41.00;41.70;39.30;33.40;32.09;26.20
03.03.2019;16.80;8.96;6.29;5.00;-1.75;2.21;-2.96;-1.82;6.04;8.50;14.00;16.57;16.82;10.37;13.81;14.01;16.99;24.35;33.30;30.50;28.58;23.00;22.82;11.67
02.03.2019;42.39;40.91;39.62;38.01;37.83;38.39;38.82;41.49;45.76;46.68;46.69;44.42;41.47;38.85;38.49;37.81;39.87;42.09;44.00;43.00;37.50;31.52;30.50;25.54
01.03.2019;37.50;36.50;36.48;35.50;36.48;38.80;45.54;53.10;54.50;52.43;50.98;49.00;47.00;45.58;44.93;45.20;46.01;49.03;52.88;52.00;50.32;46.40;45.50;42.63
28.02.2019;32.60;30.01;29.30;29.42;31.42;34.33;42.49;49.06;47.49;42.88;40.00;37.50;36.82;36.58;37.36;38.97;42.45;47.50;51.78;52.49;48.56;45.62;43.50;40.34
27.02.2019;40.00;39.50;39.27;39.33;39.00;41.83;50.51;55.28;53.88;49.08;44.00;40.61;38.07;37.48;37.42;39.21;42.99;47.81;50.72;49.12;46.12;39.62;38.63;34.94
26.02.2019;38.03;36.43;35.90;35.87;34.75;38.00;47.31;53.96;53.12;48.91;45.08;42.65;41.49;39.64;39.50;42.83;45.51;51.54;55.50;55.22;51.78;45.99;45.00;41.68
25.02.2019;38.74;37.04;35.90;35.40;36.55;41.52;51.42;59.50;59.50;54.45;50.19;47.58;44.90;44.49;42.67;44.00;46.83;52.40;56.59;53.48;50.80;45.44;45.60;41.00
24.02.2019;37.50;36.83;37.42;36.48;36.00;36.21;35.58;36.57;36.92;39.33;38.43;38.12;37.50;36.80;34.10;35.51;38.81;47.18;51.22;52.70;49.94;45.63;46.33;43.76
23.02.2019;38.65;38.49;37.00;36.95;37.08;37.28;38.33;40.93;43.00;41.68;38.62;38.50;37.17;34.95;36.05;38.38;40.80;47.28;50.08;49.10;44.97;40.23;41.46;40.49
22.02.2019;39.14;38.39;38.00;38.06;38.00;40.50;48.90;54.50;54.98;53.47;51.93;51.33;48.49;47.15;46.40;46.49;48.12;51.51;53.55;52.59;49.28;43.48;42.70;40.42
21.02.2019;40.55;39.41;38.32;37.00;37.34;39.13;45.60;52.61;51.92;48.10;46.37;43.55;40.50;40.00;40.60;41.51;45.50;49.74;53.80;53.40;49.56;44.05;43.00;40.50
20.02.2019;34.49;34.49;34.37;34.25;35.63;38.05;46.85;53.74;53.68;51.47;49.47;45.83;44.78;44.41;44.50;45.75;49.33;51.95;55.48;53.92;50.14;44.50;42.23;38.22
19.02.2019;37.18;36.94;35.66;35.00;35.49;37.42;43.46;50.58;50.53;47.27;44.00;39.27;37.18;36.48;36.65;38.01;42.65;47.00;51.72;51.24;46.00;43.03;41.02;38.23
18.02.2019;33.60;33.13;33.05;31.69;32.06;37.39;49.64;61.37;58.50;52.47;49.58;45.19;43.50;43.48;43.01;45.59;49.65;56.82;59.86;59.20;54.20;47.38;46.72;40.49
17.02.2019;37.74;38.00;38.00;36.30;36.93;37.50;37.40;38.79;40.05;41.50;40.07;38.25;37.01;34.61;32.18;34.24;37.30;44.42;50.25;47.80;45.02;42.40;42.29;39.94
16.02.2019;38.27;37.21;35.18;35.46;35.50;35.63;36.32;38.85;40.62;39.64;37.65;34.18;33.52;32.50;32.50;35.82;41.00;48.02;51.27;49.68;47.95;42.58;43.13;40.00
15.02.2019;41.99;40.40;40.13;39.32;40.61;43.76;52.83;60.61;61.56;55.23;49.40;44.12;42.80;42.62;41.42;43.00;47.32;52.99;55.53;54.00;48.23;42.90;41.60;39.67
14.02.2019;41.89;41.50;41.27;40.50;42.29;44.55;52.50;59.10;60.78;56.67;52.89;49.50;47.50;46.76;46.49;48.16;50.60;56.65;61.48;58.73;54.60;50.50;49.27;44.50
13.02.2019;37.81;36.38;35.50;34.73;37.02;39.50;46.73;54.00;53.05;52.08;50.18;47.44;46.71;45.90;45.38;46.75;50.71;54.60;56.70;53.00;48.93;46.18;44.70;42.54
12.02.2019;27.44;28.50;27.39;29.36;30.97;35.90;47.31;55.54;55.65;55.17;54.49;53.17;51.29;50.69;51.78;53.10;56.39;60.63;62.52;60.49;55.27;49.00;46.23;43.00
11.02.2019;11.51;8.74;8.22;8.46;9.23;13.57;38.06;50.60;48.86;50.52;46.10;44.90;42.71;40.07;40.00;42.95;41.56;46.70;50.40;47.96;46.26;40.17;36.66;32.56
10.02.2019;14.59;12.11;7.54;5.42;7.31;8.62;5.73;13.44;24.18;32.90;34.01;36.33;36.35;31.37;27.68;26.33;27.03;35.55;44.25;40.02;31.22;24.37;23.87;13.84
09.02.2019;16.29;8.29;0.96;-0.30;0.39;1.38;3.86;7.30;8.61;10.01;0.65;-3.97;-12.45;-16.99;-13.47;-8.43;8.07;27.50;37.81;34.63;24.70;21.10;21.48;19.12
08.02.2019;31.55;29.70;27.62;28.19;30.85;32.88;45.24;53.43;53.86;52.30;49.93;45.89;43.49;42.29;41.65;43.00;44.05;48.24;49.28;44.00;38.70;33.44;29.05;22.82
07.02.2019;43.50;41.51;41.05;38.68;38.10;39.42;44.13;49.50;50.50;49.00;45.81;44.88;43.99;43.02;42.50;42.50;42.00;44.48;44.50;41.49;39.07;35.70;33.28;28.20
06.02.2019;46.10;45.66;44.49;41.55;41.48;43.49;50.88;59.19;61.31;58.71;56.72;55.47;53.16;52.56;53.72;55.00;56.10;61.50;64.02;60.69;55.82;49.50;47.49;44.34
05.02.2019;34.94;36.33;33.69;38.00;39.50;43.09;50.96;60.78;60.89;60.37;60.50;58.95;57.17;56.12;57.32;57.49;60.16;65.46;67.70;63.87;61.55;57.50;51.81;47.50
04.02.2019;45.13;44.85;42.00;41.79;41.66;44.52;52.76;66.86;68.68;66.58;63.26;61.00;58.14;58.82;58.94;58.55;56.10;60.20;60.70;56.20;51.40;47.60;46.04;42.91
03.02.2019;46.60;43.46;42.79;41.59;39.69;40.43;39.93;41.00;42.96;47.87;49.89;49.74;49.35;48.11;46.76;45.57;45.50;53.30;59.17;57.68;54.19;50.68;50.74;47.06
02.02.2019;50.10;48.87;47.48;44.84;44.17;45.07;45.53;47.90;52.00;55.15;56.38;57.07;55.60;54.19;50.71;51.10;53.15;56.50;59.20;57.15;53.50;51.40;50.50;48.80
01.02.2019;44.93;42.44;41.38;39.77;39.49;42.49;46.54;53.50;58.75;58.75;58.72;59.49;61.23;60.84;61.23;61.05;61.90;65.90;68.30;65.46;60.11;56.08;54.50;50.96
31.01.2019;46.87;47.49;47.49;46.49;47.50;50.47;57.51;70.85;76.51;73.62;72.33;69.60;66.97;65.90;66.00;65.52;67.87;71.50;72.52;66.96;58.70;52.50;50.38;46.49
30.01.2019;50.79;49.55;47.91;46.40;47.00;47.99;54.50;65.29;68.87;66.64;62.80;59.00;56.60;53.94;53.95;55.38;57.87;63.37;64.72;60.70;52.18;50.53;50.50;46.80
29.01.2019;46.50;45.71;44.36;44.44;43.76;48.17;55.00;67.10;70.80;68.88;67.10;66.54;63.01;59.17;61.50;64.05;67.90;72.50;73.41;68.52;64.00;58.78;55.50;51.50
28.01.2019;39.97;38.01;36.82;37.19;38.96;41.10;53.99;70.21;70.93;71.79;69.10;66.99;63.75;62.88;61.50;60.48;60.25;65.69;67.54;61.01;58.33;51.89;49.95;45.58
27.01.2019;34.91;30.28;29.00;23.39;23.89;25.16;24.02;26.58;33.26;40.34;43.48;46.04;47.22;45.66;45.00;43.00;44.54;50.41;57.24;54.25;53.70;48.83;49.99;45.84
26.01.2019;43.50;41.29;40.28;38.44;38.00;39.22;39.55;44.12;48.26;54.00;57.00;59.82;59.43;56.87;55.25;52.75;53.44;61.00;61.10;53.92;49.90;44.65;45.00;39.00
25.01.2019;61.00;59.50;59.00;57.20;57.54;59.70;72.00;92.21;99.71;96.75;89.21;82.71;77.52;73.00;69.65;70.50;71.00;74.17;75.09;63.52;53.04;47.67;47.00;42.60
24.01.2019;59.09;57.73;56.50;55.55;56.00;59.51;74.30;92.80;103.30;103.67;99.40;95.75;91.92;91.05;90.15;92.53;94.51;105.30;105.20;103.20;83.79;73.15;68.73;63.86
23.01.2019;53.50;52.50;50.75;51.37;51.33;52.57;66.52;80.80;88.23;85.00;82.78;80.46;77.97;77.28;77.57;79.00;82.10;88.48;86.00;81.00;71.05;65.36;62.50;57.99
22.01.2019;54.80;53.40;51.50;50.99;51.99;54.00;64.27;76.73;78.00;73.86;69.12;65.00;60.95;60.18;61.44;63.48;64.72;72.01;70.38;65.20;60.30;56.68;53.50;51.06
21.01.2019;56.51;52.48;53.52;52.45;51.14;54.79;69.36;85.02;96.71;94.10;87.59;80.91;75.34;76.00;75.00;77.05;79.03;89.90;87.88;82.50;75.27;66.00;63.20;57.00
20.01.2019;53.04;50.17;49.54;48.99;47.50;47.01;48.48;49.84;54.29;58.10;58.87;59.10;58.19;55.71;55.91;56.69;60.68;67.45;68.51;66.43;66.28;62.25;61.44;57.50
19.01.2019;53.70;51.73;52.18;51.10;52.26;50.90;53.58;55.76;58.70;61.94;62.00;60.42;58.49;56.50;56.00;57.17;60.51;67.83;67.60;61.79;58.55;53.57;53.34;49.16
18.01.2019;44.22;44.30;45.37;45.00;45.10;48.42;54.04;69.60;75.00;75.40;72.50;70.93;67.69;66.91;67.95;70.29;74.31;81.30;80.39;73.22;68.01;61.14;58.63;53.23
17.01.2019;29.70;28.78;25.32;26.55;27.34;29.88;42.37;50.73;52.73;52.64;53.83;51.81;49.01;50.82;52.12;52.95;56.58;59.50;57.50;54.84;51.11;48.00;46.66;41.20
16.01.2019;30.00;29.59;29.20;29.99;30.79;35.06;46.04;55.50;60.60;59.84;59.28;57.55;54.59;54.50;53.74;54.93;55.76;58.24;55.07;51.56;46.00;42.81;40.06;33.73
15.01.2019;36.00;34.01;31.81;30.49;29.34;33.38;43.41;55.59;59.85;58.80;59.20;55.50;51.65;49.85;49.64;49.49;45.04;49.12;47.50;45.40;42.74;39.78;38.44;30.53
14.01.2019;-10.14;-16.01;-20.29;-16.11;-9.00;9.25;31.66;48.42;50.93;49.30;49.39;48.95;47.84;45.65;45.64;44.45;43.99;48.97;52.40;48.50;48.20;44.79;43.00;38.17
13.01.2019;23.00;21.39;14.74;14.21;15.91;19.34;15.00;20.99;22.01;25.40;26.08;27.10;25.28;16.47;10.51;10.78;11.32;16.16;21.98;18.74;14.96;7.80;8.00;-4.86
12.01.2019;43.28;42.80;41.50;40.91;40.44;41.54;42.96;47.17;47.50;49.50;49.27;48.33;46.15;41.50;38.77;38.83;37.79;41.24;42.99;38.38;36.71;30.96;30.08;24.21
11.01.2019;53.69;51.02;48.80;48.53;47.51;48.01;56.09;66.96;67.99;65.50;61.81;60.82;58.35;55.14;53.62;51.58;50.00;54.36;53.20;48.59;46.53;43.96;41.55;37.36
10.01.2019;47.02;46.52;45.45;46.43;47.80;51.77;59.79;70.86;75.33;76.18;75.32;75.00;73.69;73.49;73.54;73.73;75.69;81.75;79.60;75.62;72.46;66.12;60.51;53.10
09.01.2019;15.66;13.00;11.50;12.60;20.61;26.87;38.98;51.02;54.22;52.52;52.30;50.53;48.23;48.32;50.00;51.26;51.50;55.28;56.67;55.00;52.76;49.37;46.60;43.25
08.01.2019;10.17;6.58;4.20;3.00;6.38;12.30;28.50;42.23;43.16;42.60;39.67;38.06;36.83;37.20;35.87;38.69;40.10;40.60;40.71;38.80;37.10;29.84;27.09;19.69
07.01.2019;45.15;43.17;43.00;40.44;42.39;44.44;56.69;68.10;73.30;74.95;75.17;75.35;74.10;72.52;71.77;71.70;72.00;74.25;72.80;68.45;61.00;53.44;49.68;42.29
06.01.2019;43.83;41.17;39.34;36.99;36.94;35.99;36.00;38.53;42.99;49.99;53.80;56.70;57.21;55.58;52.16;51.63;54.67;60.40;65.30;61.96;58.74;55.25;52.55;47.91
05.01.2019;30.18;26.88;24.77;21.19;13.81;18.17;18.67;26.81;34.50;43.00;47.04;49.98;50.99;50.00;49.69;49.70;52.50;58.27;60.72;59.17;55.25;51.59;50.78;46.40
04.01.2019;51.07;50.20;48.23;46.90;45.59;45.65;49.00;55.20;59.77;56.00;55.12;55.61;54.56;53.16;52.14;51.25;51.50;53.82;52.24;50.33;45.41;41.03;38.50;32.42
03.01.2019;46.00;45.99;45.00;43.99;44.36;45.79;49.25;58.50;63.99;61.50;59.33;60.93;62.51;63.00;64.42;65.58;67.72;70.00;70.66;68.48;66.26;60.71;58.82;54.37
02.01.2019;-5.86;-3.02;19.53;-6.00;-8.60;-1.48;1.20;23.37;43.81;47.48;45.07;47.07;49.00;49.92;52.77;54.78;59.44;66.19;70.08;68.07;62.24;57.17;57.30;50.65
01.01.2019;20.00;13.54;5.59;3.20;3.90;-2.00;-18.76;-20.00;-18.00;-11.31;-11.04;-10.00;-14.55;-15.21;-5.61;0.50;4.85;7.85;9.28;8.00;-3.54;-7.57;-11.53;-18.81
31.12.2018;44.50;41.41;39.64;36.05;39.48;42.10;46.41;51.00;51.99;54.87;53.54;54.17;53.00;52.26;51.73;50.45;51.77;54.54;55.49;51.81;49.67;42.00;42.63;34.45
30.12.2018;-9.95;-18.45;-26.01;-25.04;-17.18;-16.87;-8.41;-2.01;11.11;23.41;29.96;35.99;36.97;35.99;35.01;36.79;42.99;53.37;55.38;58.99;54.61;52.08;52.00;49.47
29.12.2018;50.46;46.58;44.99;41.86;42.39;43.00;43.99;49.99;53.06;56.27;55.00;56.10;53.89;49.20;46.17;43.31;45.24;45.48;44.18;38.73;26.00;18.14;10.94;-2.82
28.12.2018;52.11;50.00;49.95;47.09;47.02;50.42;52.60;61.50;63.81;66.30;62.70;63.30;65.50;60.99;60.50;61.10;66.12;68.73;68.16;67.93;65.57;58.55;57.35;51.18
27.12.2018;48.50;43.81;44.00;40.01;42.40;43.94;46.78;57.00;65.00;65.00;63.90;64.30;64.30;62.00;63.30;64.70;75.10;73.20;73.83;73.10;72.20;66.80;64.70;53.40
26.12.2018;28.69;26.21;24.67;25.19;25.00;27.00;28.76;34.79;37.35;44.01;42.99;45.00;43.51;43.03;42.84;46.60;49.80;55.52;54.93;52.15;54.01;52.09;50.24;47.11
25.12.2018;28.87;25.20;15.86;14.43;13.48;9.49;3.94;19.26;27.05;29.12;29.40;32.48;31.60;26.06;25.71;28.10;32.99;37.38;40.13;39.76;41.60;38.79;37.78;31.99
24.12.2018;40.99;35.98;34.98;32.51;34.38;36.58;42.35;48.84;51.80;53.00;51.12;53.70;55.40;52.40;52.03;52.20;53.29;56.68;54.34;51.70;49.77;45.56;47.30;41.10
23.12.2018;37.21;31.77;29.13;26.51;27.32;27.39;28.04;30.60;34.85;42.89;45.50;49.99;50.10;48.75;47.74;49.69;51.94;58.70;62.94;59.08;59.00;58.39;54.18;50.37
22.12.2018;11.87;9.50;13.02;11.48;18.32;22.82;26.16;34.00;43.57;50.10;50.00;51.94;51.16;49.40;49.00;50.50;52.10;57.80;57.27;54.00;53.09;48.78;43.77;38.37
21.12.2018;42.81;40.10;38.64;37.04;38.77;41.34;49.85;58.70;63.10;62.28;62.23;62.57;61.93;60.00;58.11;55.80;55.00;54.20;53.30;48.55;45.04;40.24;37.49;30.56
20.12.2018;49.50;47.75;46.93;45.18;45.50;47.97;54.88;64.52;66.80;65.46;64.01;63.46;63.13;62.50;62.38;62.71;62.12;62.22;58.21;53.45;53.36;48.89;48.87;44.00
19.12.2018;42.17;40.40;38.43;37.42;36.20;41.01;49.96;57.32;58.46;58.65;62.04;62.71;63.29;64.50;65.59;66.52;67.90;73.70;74.00;68.42;66.50;59.37;56.10;51.30
18.12.2018;52.83;51.50;50.50;49.00;49.06;52.50;61.60;74.90;77.50;76.00;73.83;73.48;69.81;70.10;69.43;71.04;71.50;72.23;66.49;62.66;57.90;51.20;49.54;45.40
17.12.2018;49.95;49.91;49.77;46.00;49.73;55.20;66.00;78.50;83.45;82.77;81.00;80.62;80.09;79.46;79.02;78.69;78.69;84.50;79.40;74.10;67.73;59.34;56.10;51.10
16.12.2018;37.72;34.35;34.83;28.78;28.71;30.99;31.43;34.25;39.58;44.21;47.69;51.17;54.38;53.62;52.64;53.16;54.08;62.79;65.73;58.80;57.40;54.31;57.40;54.00
15.12.2018;57.00;54.18;52.90;52.30;52.00;51.36;54.85;57.36;62.58;66.41;65.36;64.49;61.50;59.65;58.19;60.05;62.97;63.81;59.99;53.01;48.55;43.66;45.09;39.32
14.12.2018;52.71;51.63;50.75;49.99;50.32;52.83;67.56;83.90;90.40;89.10;87.69;84.53;80.17;79.99;79.11;81.40;88.00;97.00;90.40;84.04;73.77;68.40;62.50;57.00
13.12.2018;50.63;48.86;48.73;47.81;48.44;50.05;59.11;74.13;77.35;76.17;73.18;73.39;71.70;72.06;72.34;74.26;76.14;80.30;77.43;72.95;65.50;59.60;54.00;49.88
12.12.2018;52.50;50.39;50.78;49.82;50.58;52.96;65.12;77.50;83.58;81.60;79.50;78.50;76.04;76.13;76.13;77.84;83.22;89.93;87.50;76.04;70.10;64.70;60.48;53.00
11.12.2018;31.17;28.02;25.88;25.08;27.46;37.50;49.15;55.60;54.39;53.00;55.34;54.51;55.50;58.28;62.50;65.99;70.85;76.29;75.70;73.84;69.48;65.10;59.23;54.18
10.12.2018;9.32;2.70;-6.96;-10.43;6.10;17.43;42.90;52.50;52.90;47.79;47.20;45.00;44.74;43.75;44.80;47.61;48.60;51.66;51.48;51.32;47.78;41.84;37.01;32.49
09.12.2018;-0.27;-10.14;-16.13;-27.30;-28.00;-25.51;-20.48;-9.72;2.29;10.57;18.98;20.44;22.83;18.84;14.82;16.34;21.30;33.58;34.02;32.95;26.09;19.80;19.20;8.30
08.12.2018;13.32;5.11;-0.06;-1.03;-0.54;1.78;6.82;12.97;20.38;26.20;26.64;25.54;25.20;19.20;13.15;15.34;20.76;29.52;28.30;26.27;19.70;16.86;16.20;8.80
07.12.2018;33.72;32.05;31.00;30.95;33.99;37.15;46.50;52.76;57.56;55.00;54.39;52.46;49.50;48.19;45.83;44.93;46.20;46.83;44.19;41.74;37.09;32.20;28.51;20.50
06.12.2018;43.59;40.05;39.76;39.60;40.95;44.00;52.23;59.80;65.50;63.54;65.80;64.13;63.45;62.47;60.16;60.20;60.36;63.02;57.99;53.21;47.64;43.59;41.17;35.62
05.12.2018;49.00;46.95;45.68;45.05;47.02;50.34;61.79;72.23;74.11;72.80;71.50;72.14;71.10;70.50;70.40;70.91;70.56;69.99;66.82;60.40;57.70;51.20;47.00;42.65
04.12.2018;38.00;34.36;33.09;30.68;28.99;37.07;48.50;60.31;63.55;59.35;58.46;56.98;55.40;55.94;59.00;63.71;68.00;75.80;72.80;71.80;67.14;60.26;58.49;51.20
03.12.2018;32.66;31.99;29.39;27.99;28.00;34.11;47.66;54.26;56.88;54.81;55.20;54.97;53.44;52.63;53.50;53.50;55.56;63.07;62.22;55.60;51.00;45.79;42.17;37.00
02.12.2018;29.04;23.47;22.52;22.72;23.23;25.04;26.27;30.89;40.33;49.17;51.00;51.23;51.06;48.12;46.14;42.48;47.17;52.59;52.31;47.88;44.61;42.61;42.12;37.25
01.12.2018;48.07;46.43;45.03;44.53;42.96;42.88;44.05;50.55;55.49;59.00;58.03;54.41;52.28;49.57;51.65;53.30;55.71;56.50;53.62;47.98;42.25;38.71;36.73;31.98
30.11.2018;40.35;38.82;37.38;38.33;38.80;42.40;50.05;59.00;62.26;61.53;62.84;64.20;62.92;63.00;63.15;64.72;68.86;72.46;70.14;66.06;57.98;53.50;51.16;47.14
29.11.2018;35.83;34.87;32.55;32.68;36.32;40.75;50.90;58.91;57.48;55.69;53.07;52.21;51.20;51.50;50.50;51.80;52.24;54.50;53.00;49.87;48.92;46.00;42.50;39.58
28.11.2018;49.50;48.20;46.30;46.00;45.90;48.73;54.36;70.82;72.98;68.58;64.48;59.18;57.50;58.60;60.00;63.20;61.86;61.92;58.22;54.01;49.79;46.30;41.86;36.53
27.11.2018;55.90;55.26;54.00;54.50;54.38;58.07;74.51;93.98;110.20;107.50;102.49;102.27;94.73;94.59;96.80;97.97;107.70;117.13;100.68;90.00;76.30;64.22;58.26;52.56
26.11.2018;40.46;43.00;41.00;41.00;42.72;47.49;57.21;72.41;76.74;75.39;74.62;77.00;77.12;76.72;77.30;77.95;81.52;86.27;85.59;81.00;71.38;61.80;55.76;52.30
25.11.2018;50.99;48.71;48.76;47.37;47.00;47.49;49.93;50.99;52.19;57.24;59.26;60.00;60.94;57.76;55.47;56.52;57.00;60.83;58.70;55.00;50.32;47.03;45.04;41.41
